Country Name,Country Code,Year,ATM Usage,GDP,High Tech Export ($M),High Tech Import,Internet Subscription Per 100,Internet Usage Per 100,IP Income($M),Labour Force (M),Med_High Tech Manufacturing,Mobile Sub Per 100,Personal Remittance ($M),Population Living In Slums,Poverty Count,Stock Traded $B,Tech Cooperation Grant($M),Unemployment Rate,Med High Tech Export
Argentina,ARG,2010,13.86,9.84,1686.22,33.65,9.8,45.0,1531.73,18.32,26.18,138.89,628.54,16.66,15.05,0.45,71.88,8.65,45.02
Bangladesh,BGD,2010,1.29,4.37,37.56,19.5,0.28,3.7,21.92,55.76,9.14,45.77,10520.65,55.09,31.5,2.28,196.45,5.0,2.14
Belarus,BLR,2010,33.38,8.03,407.45,24.16,17.13,31.8,75.2,5.02,39.98,106.18,503.8,9.92,5.2,0.02,32.34,6.1,39.17
Colombia,COL,2010,28.67,3.32,451.12,30.78,5.9,36.5,470.86,21.26,24.95,99.24,4124.86,14.45,7.11,8.54,273.77,11.32,35.97
Costa Rica,CRI,2010,41.49,4.01,2203.39,16.11,8.57,36.5,86.39,2.1,19.28,67.68,513.09,8.12,21.96,0.1,30.03,7.71,58.94
Cote d'Ivoire,CIV,2010,1.96,4.61,70.49,28.43,0.46,2.7,21.25,7.48,14.99,73.86,316.35,59.37,7.63,0.71,58.73,6.6,32.52
Egypt, Arab Rep.,2010,6.48,2.65,84.12,36.44,1.26,20.0,240.6,26.49,24.26,64.74,8694.0,2.66,5.48,58.86,156.66,8.52,27.59
Ghana,GHA,2010,3.83,5.27,9.15,25.16,0.2,7.8,4.08,10.83,4.35,68.18,114.46,43.57,4.33,0.2,108.91,5.24,24.99
India,IND,2010,5.29,7.01,10659.47,34.57,0.89,7.5,1528.83,459.17,38.13,60.63,49203.91,51.8,1.99,78.3,266.04,8.38,28.24
Indonesia,IDN,2010,14.12,4.9,7056.09,37.17,0.93,10.92,1327.68,114.48,39.68,86.59,6792.91,26.85,13.3,15.95,468.47,6.11,29.05
Jordan,JOR,2010,23.42,0.09,122.35,15.55,4.23,27.2,7.82,1.71,23.96,95.51,3465.21,28.37,1.43,52.59,69.84,12.9,47.3
Kazakhstan,KAZ,2010,56.87,5.79,2364.74,69.27,5.23,31.6,86.66,8.64,12.75,116.69,198.2,10.54,1.26,3.7,59.12,6.55,37.19
Kenya,KEN,2010,7.18,5.06,117.84,33.93,0.02,7.2,28.44,16.79,10.79,60.14,631.46,55.45,3.28,0.47,122.18,2.92,24.93
Lebanon,LBN,2010,34.11,7.01,605.18,48.51,6.63,43.68,23.18,1.62,19.95,57.32,7558.14,42.19,2.49,2.94,125.72,6.35,46.81
Mexico,MEX,2010,42.91,3.73,49221.0,25.08,9.4,31.05,2393.94,46.93,36.89,81.21,22075.73,23.59,7.8,8.62,146.39,5.36,78.71
Montenegro,MNE,2010,60.05,2.55,8.63,47.93,10.25,37.5,11.28,0.24,16.26,185.41,303.17,14.9,6.6,0.35,20.18,19.09,31.85
Morocco,MAR,2010,18.24,2.43,414.85,40.82,1.56,52.0,15.36,11.36,28.07,98.88,6269.12,19.21,0.44,7.82,323.13,8.96,38.26
Namibia,NAM,2010,42.0,4.46,50.43,21.16,0.45,11.6,15.28,0.73,7.45,92.89,76.51,41.81,1.58,0.28,43.09,22.29,14.34
Nigeria,NGA,2010,11.46,5.08,63.08,41.08,0.06,11.5,190.28,52.75,33.44,54.24,18370.8,61.54,3.65,1.52,218.32,3.76,7.47
Pakistan,PAK,2010,3.9,-0.66,268.28,42.47,0.41,8.0,117.0,58.05,23.99,51.01,8717.0,63.6,36.8,10.46,153.28,0.54,9.95
Panama,PAN,2010,38.39,3.95,0.7,14.27,7.13,40.1,59.4,1.61,6.52,183.42,337.0,27.12,29.8,0.12,19.32,6.01,15.0
Peru,PER,2010,23.87,7.52,267.47,27.59,3.19,34.77,159.48,15.92,12.87,99.61,2408.7,38.17,30.8,2.45,173.99,3.96,5.25
